date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:57	31156/31156	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:02%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=920	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index995d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=970)
16:07:58	31288/31288	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:03%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=930	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe21d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=970)
16:07:58	31451/31451	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:03%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=940	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index8342.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=970)
16:08:01	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.20422d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=970)
16:08:01	31536/31536	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:06%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=950	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2879.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=970)
16:08:02	18763/18763	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Jun%202025%2019:08:07%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137&format=feed&type=rss	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index95e0.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:02	38093/38093	---M-Z	200	added ('OK')	application/atom+xml	date:Mon,%2009%20Jun%202025%2019:08:07%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137&format=feed&type=atom	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa014.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:03	783/783	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:08%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=24&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa647.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:03	29291/29291	---M-Z	200	added ('OK')	image/jpeg	etag:%22726b-539520fcfa78e-gzip%22	https://reinter2.furg.br/images/slider_photo_1.jpg	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/slider_photo_1.jpg	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:04	831615/831615	---MCZ	200	added ('OK')	image/png	etag:%22cb07f-581f036512635-gzip%22	https://reinter2.furg.br/images/australia.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/australia.png	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:04	20383/20383	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:09%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=10:cursos-de-verao-e-bolsa-de-estudos-na-inglaterra&catid=24&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index836c.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:05	20451/20451	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:10%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=9:escola-de-verao-da-universidade-bauhaus-alemanha&catid=24&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index0a7c.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:05	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.20ca53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=24&Itemid=137)
16:08:05	884/884	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:10%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=1020:reinter-lanca-edital-para-o-programa-de-mobilidade-escala-para-estudantes-de-graduacao&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index7596.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=1020:reinter-lanca-edital-para-o-programa-de-mobilidade-escala-para-estudantes-de-graduacao&catid=18&Itemid=137)
16:08:05	216759/216759	---MCZ	200	added ('OK')	application/pdf	etag:%2234eb7-6225624e764ad-gzip%22	https://reinter2.furg.br/images/EDITAL_ESCALA_graduao_2025-1.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/EDITAL_ESCALA_graduao_2025-1.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=1020:reinter-lanca-edital-para-o-programa-de-mobilidade-escala-para-estudantes-de-graduacao&catid=18&Itemid=137)
16:08:05	101631/101631	---MCZ	200	added ('OK')	application/pdf	etag:%2218cff-622563224766e-gzip%22	https://reinter2.furg.br/images/ANEXO_1_-_ESCALA_graduao.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/ANEXO_1_-_ESCALA_graduao.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=1020:reinter-lanca-edital-para-o-programa-de-mobilidade-escala-para-estudantes-de-graduacao&catid=18&Itemid=137)
16:08:07	26653/26653	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:12%20GMT	https://reinter2.furg.br/index.php?option=com_tags&view=tag&id=2:editais&Itemid=154	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index0d21.html	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=1020:reinter-lanca-edital-para-o-programa-de-mobilidade-escala-para-estudantes-de-graduacao&catid=18&Itemid=137)
16:08:07	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.211a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=1020:reinter-lanca-edital-para-o-programa-de-mobilidade-escala-para-estudantes-de-graduacao&catid=18&Itemid=137)
16:08:08	851/851	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:13%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=987:furg-lanca-edital-pila-2024-para-intercambio-academico&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index0052.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=987:furg-lanca-edital-pila-2024-para-intercambio-academico&catid=18&Itemid=137)
16:08:08	81308/81308	---MCZ	200	added ('OK')	application/pdf	etag:%2213d9c-61627e1a7d67f-gzip%22	https://reinter2.furg.br/images/ANEXO_1_PILA_2024.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/ANEXO_1_PILA_2024.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=987:furg-lanca-edital-pila-2024-para-intercambio-academico&catid=18&Itemid=137)
16:08:08	181561/181561	---MCZ	200	added ('OK')	application/pdf	etag:%222c539-616af3a46bfa4-gzip%22	https://reinter2.furg.br/images/EDITAL_PILA.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/EDITAL_PILA.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=987:furg-lanca-edital-pila-2024-para-intercambio-academico&catid=18&Itemid=137)
16:08:08	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.215a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=987:furg-lanca-edital-pila-2024-para-intercambio-academico&catid=18&Itemid=137)
16:08:08	880/880	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:13%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=986:programa-escala-universidade-federal-do-rio-grande-abre-inscricoes-para-intercambio&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index5469.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=986:programa-escala-universidade-federal-do-rio-grande-abre-inscricoes-para-intercambio&catid=18&Itemid=137)
16:08:09	245929/245929	---MCZ	200	added ('OK')	application/pdf	etag:%223c0a9-615bf1a79d4be-gzip%22	https://reinter2.furg.br/images/EDITAL_ESCALA_graduao_2024-2.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/EDITAL_ESCALA_graduao_2024-2.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=986:programa-escala-universidade-federal-do-rio-grande-abre-inscricoes-para-intercambio&catid=18&Itemid=137)
16:08:09	100980/100980	---MCZ	200	added ('OK')	application/pdf	etag:%2218a74-615bf3ae92785-gzip%22	https://reinter2.furg.br/images/ANEXO_1_Escala_2024-2.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/ANEXO_1_Escala_2024-2.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=986:programa-escala-universidade-federal-do-rio-grande-abre-inscricoes-para-intercambio&catid=18&Itemid=137)
16:08:09	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.21922d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=986:programa-escala-universidade-federal-do-rio-grande-abre-inscricoes-para-intercambio&catid=18&Itemid=137)
16:08:09	871/871	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:14%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=985:programa-erasmus-oferece-bolsa-para-pos-graduacao-na-universidade-de-cadiz&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexad95.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=985:programa-erasmus-oferece-bolsa-para-pos-graduacao-na-universidade-de-cadiz&catid=18&Itemid=137)
16:08:09	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.21b22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=985:programa-erasmus-oferece-bolsa-para-pos-graduacao-na-universidade-de-cadiz&catid=18&Itemid=137)
16:08:10	862/862	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:14%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=984:universidade-de-extremadura-promove-oportunidade-de-intercambio-2&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexdeaf.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=984:universidade-de-extremadura-promove-oportunidade-de-intercambio-2&catid=18&Itemid=137)
16:08:10	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.21d22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=984:universidade-de-extremadura-promove-oportunidade-de-intercambio-2&catid=18&Itemid=137)
16:08:10	864/864	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:15%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=935:oportunidades-atuais-e-diversificadas-na-newsletter-da-euraxess-lac&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index4911.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=935:oportunidades-atuais-e-diversificadas-na-newsletter-da-euraxess-lac&catid=18&Itemid=137)
16:08:11	22876/22876	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:16%20GMT	https://reinter2.furg.br/index.php?option=com_tags&view=tag&id=8:newsletter	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc40d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=935:oportunidades-atuais-e-diversificadas-na-newsletter-da-euraxess-lac&catid=18&Itemid=137)
16:08:11	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22022d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=935:oportunidades-atuais-e-diversificadas-na-newsletter-da-euraxess-lac&catid=18&Itemid=137)
16:08:12	831/831	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:17%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=926:confira-a-newsletter-do-grupo-augm&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index9271.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=926:confira-a-newsletter-do-grupo-augm&catid=18&Itemid=137)
16:08:12	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22222d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=926:confira-a-newsletter-do-grupo-augm&catid=18&Itemid=137)
16:08:12	835/835	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:17%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=925:newsletter-mensal-do-grupo-tordesilhas&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index4d89.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=925:newsletter-mensal-do-grupo-tordesilhas&catid=18&Itemid=137)
16:08:12	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.224a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=925:newsletter-mensal-do-grupo-tordesilhas&catid=18&Itemid=137)
16:08:13	859/859	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:18%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=923:novidades-do-instituto-aspire-lideres-jovens-moldando-o-futuro&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index7354.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=923:novidades-do-instituto-aspire-lideres-jovens-moldando-o-futuro&catid=18&Itemid=137)
16:08:13	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22622d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=923:novidades-do-instituto-aspire-lideres-jovens-moldando-o-futuro&catid=18&Itemid=137)
16:08:13	853/853	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:18%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=908:newsletter-euraxess-lac-oportunidades-eventos-e-noticias&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index909c.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=908:newsletter-euraxess-lac-oportunidades-eventos-e-noticias&catid=18&Itemid=137)
16:08:13	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22822d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=908:newsletter-euraxess-lac-oportunidades-eventos-e-noticias&catid=18&Itemid=137)
16:08:14	845/845	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:19%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=905:confira-a-newsletter-mensal-do-grupo-tordesilhas&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexb13b.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=905:confira-a-newsletter-mensal-do-grupo-tordesilhas&catid=18&Itemid=137)
16:08:14	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22aa53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=905:confira-a-newsletter-mensal-do-grupo-tordesilhas&catid=18&Itemid=137)
16:08:14	850/850	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:19%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=892:noticias-do-grupo-tordesilhas-destaques-da-newsletter&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index57bb.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=892:noticias-do-grupo-tordesilhas-destaques-da-newsletter&catid=18&Itemid=137)
16:08:14	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22c22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=892:noticias-do-grupo-tordesilhas-destaques-da-newsletter&catid=18&Itemid=137)
16:08:14	845/845	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:19%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=870:noticias-do-grupo-tordesilhas-destaques-do-mes-2&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index5177.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=870:noticias-do-grupo-tordesilhas-destaques-do-mes-2&catid=18&Itemid=137)
16:08:14	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.22e22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=870:noticias-do-grupo-tordesilhas-destaques-do-mes-2&catid=18&Itemid=137)
16:08:15	843/843	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:20%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=848:noticias-do-grupo-tordesilhas-destaques-do-mes&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexdc73.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=848:noticias-do-grupo-tordesilhas-destaques-do-mes&catid=18&Itemid=137)
16:08:15	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.23022d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=848:noticias-do-grupo-tordesilhas-destaques-do-mes&catid=18&Itemid=137)
16:08:15	841/841	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:20%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=833:grupo-tordesilhas-compartilha-boletim-mensal&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexab89.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=833:grupo-tordesilhas-compartilha-boletim-mensal&catid=18&Itemid=137)
16:08:15	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.232a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=833:grupo-tordesilhas-compartilha-boletim-mensal&catid=18&Itemid=137)
16:08:15	821/821	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:20%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&filter_tag[0]=8&Itemid=513&limitstart=10&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe053.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&filter_tag[0]=8&Itemid=513&limitstart=10)
16:08:16	22497/22497	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:08:21%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=823:diversos-eventos-organizados-pela-asociacion-de-universidades-grupo-montevideo-augm-sao-anunciados&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3bf6.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&filter_tag[0]=8&Itemid=513&limitstart=10)
16:08:16	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.235a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&filter_tag[0]=8&Itemid=513&limitstart=10)
16:08:16	538/538	---M-Z	200	added ('OK')	image/png	etag:%2221a-5fffeae9f3a00-gzip%22	https://reinter2.furg.br/media/jui/css/chosen-sprite.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/media/jui/css/chosen-sprite.png	(from https://reinter2.furg.br/media/jui/css/chosen.css?eb3ca7824ad2990eef19969175cead0f)
16:08:17	866/866	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=978:universidade-do-tolima-divulga-bolsas-para-o-segundo-semestre-de-2024&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index54bb.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=978:universidade-do-tolima-divulga-bolsas-para-o-segundo-semestre-de-2024&catid=18&Itemid=137)
16:08:17	1598795/1598795	---MCZ	200	added ('OK')	image/png	etag:%2218654b-6147d5fd097ad-gzip%22	https://reinter2.furg.br/images/incoming_20242_beca.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/incoming_20242_beca.png	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=978:universidade-do-tolima-divulga-bolsas-para-o-segundo-semestre-de-2024&catid=18&Itemid=137)
16:08:17	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.23922d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=978:universidade-do-tolima-divulga-bolsas-para-o-segundo-semestre-de-2024&catid=18&Itemid=137)
16:08:17	859/859	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:08:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=900:reinter-divulga-edital-bramex-para-estudantes-de-pos-graduacao&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index449f.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=900:reinter-divulga-edital-bramex-para-estudantes-de-pos-graduacao&catid=18&Itemid=137)
16:08:17	165170/165170	---MCZ	200	added ('OK')	application/pdf	etag:%2228532-606d08c570f7d-gzip%22	https://reinter2.furg.br/images/Anexo_1_-_ps_bramex_2024.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/Anexo_1_-_ps_bramex_2024.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=900:reinter-divulga-edital-bramex-para-estudantes-de-pos-graduacao&catid=18&Itemid=137)
